pub_date	title	venue	excerpt	citation	url_slug	paper_url
2022-01-01	Benefits of metal–organic frameworks sorbents for sorbent wheels used in air conditioning systems	Applied Thermal Engineering 210, 118407, 2022	-	 	Benefits	https://www.sciencedirect.com/science/article/pii/S1359431122003635
2020-01-01	Assessment and improvement of the 2019 ASHRAE handbook model for exhaust-to-intake dilution calculations for rooftop exhaust systems (ASHRAE 1823-RP)	Science and Technology for the Built Environment 26 (4), 552-566, 2020	-	 	Assessment	https://www.tandfonline.com/doi/abs/10.1080/23744731.2020.1715252
2022-01-01	Dilution of airborne contaminants from through-wall exhausts located on the side of multi-family residential buildings	Building and Environment 222, 109379, 2022	-	 	Dilution	https://www.sciencedirect.com/science/article/pii/S0360132322006126
2022-01-01	Performance evaluation of a metal organic frameworks based combined dehumidification and indirect evaporative cooling system in different climates	International Journal of Refrigeration, 2022	-	 	Performance	https://www.sciencedirect.com/science/article/pii/S0140700722001530
2020-01-01	Improving Predictions of Dilution from Rooftop Exhausts (ASHRAE 1823-RP)	2020 ASHRAE Virtual Conference, 2020	-	 	Improving	https://ashraem.confex.com/ashraem/s20/meetingapp.cgi/Paper/27354
